OBJECTID,AreaSQKM,CITY,CITYCODE,MUNITYPE,DISTRICT,MUNICIPAL,MUNICODE,Shape_Length,Shape_Area,ACC_INDEX,SUMACCIDEN,INJTOTAL,DEAD,SEVER_INJ,SLIGH_INJ,INJ0_19,INJ20_64,INJ65_,PEDESTRINJ,TOTDRIVERS,VEHICLE,BICYCLE,MOTORCYCLE,PRIVATE,TRUCK,YEARMONTH
687,0.516338482,תירוש,10,מועצה אזורית,ירושלים,מטה יהודה,5526,3757.718487,516338.4825,9.683570313,5,8,0,5,3,5,3,0,1,5,5,0,0,4,0,202012
688,0.601847742,תעוז,752,מועצה אזורית,ירושלים,מטה יהודה,5526,4673.313926,601847.7424,14.95394826,9,10,0,0,10,0,9,0,0,11,11,0,8,2,0,202012
689,0.481820879,תרום,778,מועצה אזורית,ירושלים,מטה יהודה,5526,3222.817365,481820.8789,14.52822056,7,10,0,0,10,0,9,0,0,9,9,0,5,3,1,202012
690,9.391855965,מטולה,43,מועצה מקומית,צפון,מטולה,43,16928.4263,9391855.965,1.597128412,15,18,0,1,17,2,13,2,2,24,24,0,1,17,1,202012
691,38.81709803,מיתר,1268,מועצה מקומית,דרום,מיתר,1268,56365.9494,38817098.03,2.936850146,114,182,1,7,174,21,145,14,3,209,209,1,7,138,9,202012
692,0.858904789,אום אל קטף,2024,מועצה אזורית,חיפה,מנשה,5514,4721.265095,858904.7885,17.46410103,15,19,0,3,16,7,12,0,2,20,20,1,2,11,4,202012
693,0.080487899,אל-עריאן,1316,מועצה אזורית,חיפה,מנשה,5514,1300.811334,80487.89862,12.42422795,1,5,0,0,5,2,3,0,0,1,1,0,0,1,0,202012
694,7.543582013,ברקאי,617,מועצה אזורית,חיפה,מנשה,5514,17995.40294,7543582.013,68.00482836,513,1009,2,19,988,187,779,40,6,1018,1018,2,28,753,61,202012
695,3.485032195,גן השומרון,225,מועצה אזורית,חיפה,מנשה,5514,20414.05077,3485032.195,2.582472556,9,21,0,0,21,5,14,2,0,19,19,1,0,16,1,202012
696,4.869873316,גן שמואל,72,מועצה אזורית,חיפה,מנשה,5514,22527.32392,4869873.316,13.96340225,68,102,0,2,100,13,80,8,0,138,138,2,2,96,9,202012
697,6.352154052,כפר גליקסון,310,מועצה אזורית,חיפה,מנשה,5514,12672.33687,6352154.052,2.203976775,14,24,0,0,24,3,21,0,0,23,23,0,0,18,2,202012
698,2.152028477,כפר פינס,189,מועצה אזורית,חיפה,מנשה,5514,11859.00383,2152028.477,0.929355732,2,3,0,1,2,1,2,0,0,4,4,0,1,3,0,202012
699,3.424545306,להבות חביבה,715,מועצה אזורית,חיפה,מנשה,5514,10376.26049,3424545.306,11.3883732,39,61,1,3,57,7,51,1,0,67,67,1,2,50,2,202012
700,5.336095124,מאור,2055,מועצה אזורית,חיפה,מנשה,5514,14183.64606,5336095.124,7.870924155,42,71,1,5,65,9,53,7,1,76,76,2,4,55,3,202012
701,4.216748635,מגל,375,מועצה אזורית,חיפה,מנשה,5514,13099.18416,4216748.635,5.691588965,24,39,1,1,37,10,28,1,1,36,36,0,0,26,1,202012
702,4.817765559,מי עמי,1128,מועצה אזורית,חיפה,מנשה,5514,15648.42878,4817765.559,12.86903633,62,118,0,3,115,28,86,3,1,95,95,0,3,73,3,202012
703,0.427428901,מייסר,649,מועצה אזורית,חיפה,מנשה,5514,3532.767965,427428.9008,39.77269662,17,26,0,0,26,7,19,0,2,24,24,0,1,16,0,202012
704,6.049285662,מענית,344,מועצה אזורית,חיפה,מנשה,5514,18468.75602,6049285.662,33.06175492,200,402,1,13,388,64,319,17,2,389,389,1,18,285,18,202012
705,0.438928502,מצפה אילן,1370,מועצה אזורית,חיפה,מנשה,5514,3354.768212,438928.5022,4.556550759,2,3,0,0,3,0,3,0,0,4,4,0,0,3,0,202012
706,5.555400275,מצר,648,מועצה אזורית,חיפה,מנשה,5514,18210.69364,5555400.275,9.000251562,50,88,0,1,87,17,69,1,0,84,84,0,1,57,5,202012
707,3.127601491,משמרות,213,מועצה אזורית,חיפה,מנשה,5514,13455.81438,3127601.491,1.278935316,4,4,0,0,4,1,2,0,1,5,5,1,1,2,0,202012
708,2.123352795,עין עירון,223,מועצה אזורית,חיפה,מנשה,5514,7094.908263,2123352.795,2.354766486,5,9,0,0,9,0,9,0,0,12,12,0,0,10,1,202012
709,6.671480362,עין שמר,139,מועצה אזורית,חיפה,מנשה,5514,19397.63778,6671480.362,4.79653664,32,57,1,1,55,10,44,3,1,68,68,1,4,50,3,202012
710,3.190605078,קציר,1243,מועצה אזורית,חיפה,מנשה,5514,8983.949064,3190605.078,11.28312628,36,66,3,5,58,14,48,3,3,58,58,0,4,46,0,202012
711,10.34683113,רגבים,444,מועצה אזורית,חיפה,מנשה,5514,24180.48392,10346831.13,6.572060482,68,153,3,6,144,42,100,5,2,117,117,0,1,92,5,202012
712,3.419572428,שדה יצחק,2008,מועצה אזורית,חיפה,מנשה,5514,9147.339196,3419572.428,3.801644876,13,15,0,1,14,1,13,0,0,19,19,1,0,11,2,202012
713,2.024303027,שטח כללי - מנשה מערב,5514,מועצה אזורית,חיפה,מנשה,5514,19084.55807,2024303.027,52.36370177,106,219,0,15,204,41,163,14,2,199,199,0,3,150,7,202012
714,20.92957129,שטח כללי - מנשה מזרח,5514,מועצה אזורית,חיפה,מנשה,5514,74977.24403,20929571.29,5.064604456,106,219,0,15,204,41,163,14,2,199,199,0,3,150,7,202012
715,3.257573961,תלמי אליעזר,2003,מועצה אזורית,חיפה,מנשה,5514,10701.03008,3257573.961,0.920930741,3,3,0,0,3,1,1,1,1,3,3,0,0,3,0,202012
716,0.934744693,תלמי אלעזר,2003,מועצה אזורית,חיפה,מנשה,5514,4176.063158,934744.6925,3.209432505,3,3,0,0,3,1,1,1,1,3,3,0,0,3,0,202012
717,12.01138099,מסעדה,4203,מועצה מקומית,צפון,מסעדה,4203,21006.70567,12011380.99,6.32733239,76,127,3,5,119,34,88,5,10,121,121,4,1,71,5,202012
718,1.628687487,מעיליא,518,מועצה מקומית,צפון,מעיליא,518,7393.321681,1628687.487,54.64522857,89,144,0,2,142,24,108,12,7,137,137,0,1,119,3,202012
719,0.826274523,אבירים,1220,מועצה אזורית,צפון,מעלה יוסף,5552,4449.334349,826274.5225,3.630754572,3,3,0,0,3,0,3,0,0,3,3,0,0,1,0,202012
720,7.902050505,אבן מנחם,1081,מועצה אזורית,צפון,מעלה יוסף,5552,14832.26045,7902050.505,1.012395453,8,13,0,1,12,1,11,1,0,11,11,0,1,8,1,202012
721,5.154113057,אלקוש,603,מועצה אזורית,צפון,מעלה יוסף,5552,11472.0257,5154113.057,9.312950545,48,91,0,5,86,18,70,3,0,68,68,0,17,39,1,202012
722,9.783469877,גורן,755,מועצה אזורית,צפון,מעלה יוסף,5552,20377.33785,9783469.877,1.839838036,18,27,2,2,23,6,15,6,1,26,26,1,2,17,0,202012
723,0.584606526,גורנות הגליל,1219,מועצה אזורית,צפון,מעלה יוסף,5552,3553.706523,584606.5262,6.842208941,4,4,0,0,4,1,2,1,0,8,8,1,0,7,0,202012
724,0.472053972,גיתה,1206,מועצה אזורית,צפון,מעלה יוסף,5552,3794.615186,472053.9718,2.118401835,1,1,0,0,1,0,1,0,0,2,2,0,0,2,0,202012
725,0.867846702,הילה,1208,מועצה אזורית,צפון,מעלה יוסף,5552,5268.502109,867846.7018,2.304554475,2,3,0,0,3,0,2,1,1,2,2,0,0,1,1,202012
726,3.979489264,זרעית,1130,מועצה אזורית,צפון,מעלה יוסף,5552,10264.03854,3979489.264,0.753865584,3,5,0,0,5,1,4,0,1,3,3,0,0,2,0,202012
727,2.489560572,חוסן,662,מועצה אזורית,צפון,מעלה יוסף,5552,10266.80669,2489560.572,30.12579844,75,164,1,3,160,32,123,9,3,136,136,1,2,112,2,202012
728,3.457946215,יערה,795,מועצה אזורית,צפון,מעלה יוסף,5552,11761.73908,3457946.215,7.518913939,26,43,0,3,40,6,33,3,0,38,38,0,2,29,1,202012
729,3.08892423,לפידות,1173,מועצה אזורית,צפון,מעלה יוסף,5552,10278.32788,3088924.23,15.86312786,49,116,0,2,114,16,96,4,0,68,68,0,2,57,1,202012
730,1.489451661,מנות,1205,מועצה אזורית,צפון,מעלה יוסף,5552,6425.829264,1489451.661,4.699716133,7,8,0,0,8,2,6,0,2,8,8,0,2,4,0,202012
731,2.189694278,מעונה,570,מועצה אזורית,צפון,מעלה יוסף,5552,9947.980866,2189694.278,33.33798728,73,147,0,2,145,31,109,5,1,135,135,1,4,107,2,202012
732,1.657456361,מתת,1184,מועצה אזורית,צפון,מעלה יוסף,5552,5963.741039,1657456.361,1.20666827,2,2,0,0,2,0,2,0,0,2,2,0,0,2,0,202012
733,1.2505558,נווה זיו,1314,מועצה אזורית,צפון,מעלה יוסף,5552,5593.34016,1250555.8,6.397155567,8,17,0,0,17,1,16,0,0,13,13,0,0,10,2,202012
734,4.372040514,נטועה,1147,מועצה אזורית,צפון,מעלה יוסף,5552,12556.16455,4372040.514,0.914904605,4,4,0,0,4,0,4,0,0,4,4,0,1,1,2,202012
735,4.880821102,עבדון,892,מועצה אזורית,צפון,מעלה יוסף,5552,11217.18468,4880821.102,1.843952034,9,19,0,0,19,6,13,0,0,12,12,0,1,11,0,202012
736,2.816164978,עין יעקב,813,מועצה אזורית,צפון,מעלה יוסף,5552,9563.056136,2816164.978,10.29769215,29,60,0,4,56,19,39,2,0,44,44,1,0,39,0,202012
737,2.113814778,פקיעין חדשה,281,מועצה אזורית,צפון,מעלה יוסף,5552,10091.39096,2113814.778,29.33085748,62,95,1,0,94,19,70,6,7,95,95,2,0,76,2,202012
738,5.747305409,צוריאל,774,מועצה אזורית,צפון,מעלה יוסף,5552,18297.73719,5747305.409,7.65576159,44,90,0,1,89,15,73,1,0,65,65,1,2,54,2,202012
739,7.997690579,שומרה,614,מועצה אזורית,צפון,מעלה יוסף,5552,15560.99774,7997690.579,1.625469237,13,31,0,2,29,10,21,0,0,18,18,1,2,12,0,202012
740,16.19043261,שטח כללי - מעלה יוסף,5552,מועצה אזורית,צפון,מעלה יוסף,5552,37418.78875,16190432.61,0.741178466,12,13,0,0,13,0,13,0,0,13,13,0,8,5,0,202012
741,4.159650353,שתולה,1045,מועצה אזורית,צפון,מעלה יוסף,5552,8735.856814,4159650.353,0.480809643,2,2,0,0,2,0,2,0,0,3,3,0,0,2,0,202012
742,6.033498282,מעלה עירון,1327,מועצה מקומית,חיפה,מעלה עירון,1327,22202.0648,6033498.282,22.87230286,138,283,1,5,277,83,193,6,17,246,246,0,8,181,6,202012
743,9.260395024,מעלות - תרשיחא,1063,עירייה,צפון,מעלות - תרשיחא,1063,28527.38041,9260395.024,47.94611881,444,692,1,12,679,117,492,73,84,748,748,7,14,592,18,202012
744,75.84336708,מצפה רמון,99,מועצה מקומית,דרום,מצפה רמון,99,63485.47922,75843367.08,1.186656177,90,141,3,8,130,28,94,15,11,124,124,1,18,77,6,202012
745,6.600197355,אביבים,1115,מועצה אזורית,צפון,מרום הגליל,5502,12917.66368,6600197.355,0.909063726,6,9,0,2,7,4,5,0,0,8,8,0,1,4,2,202012
746,0.536523381,אור הגנוז,1294,מועצה אזורית,צפון,מרום הגליל,5502,2958.699844,536523.3806,7.455406688,4,6,0,0,6,2,3,0,1,4,4,0,0,4,0,202012
747,2.172490543,אמירים,1064,מועצה אזורית,צפון,מרום הגליל,5502,8162.358492,2172490.543,3.682409586,8,18,0,0,18,7,10,0,0,13,13,0,0,11,0,202012
748,4.27656007,ביריה,368,מועצה אזורית,צפון,מרום הגליל,5502,13374.86804,4276560.07,4.208990334,18,25,0,1,24,2,21,2,3,23,23,0,4,17,1,202012
749,6.037334757,דובב,1067,מועצה אזורית,צפון,מרום הגליל,5502,14419.80567,6037334.757,0.331272007,2,3,0,0,3,0,3,0,0,2,2,0,0,1,0,202012
750,8.756305311,דלתון,431,מועצה אזורית,צפון,מרום הגליל,5502,13438.23042,8756305.311,2.626678626,23,32,0,2,30,7,25,0,2,39,39,0,2,28,1,202012
751,4.89870242,חזון,1047,מועצה אזורית,צפון,מרום הגליל,5502,14142.98843,4898702.42,6.328206399,31,71,0,4,67,14,57,0,2,42,42,0,2,32,0,202012
752,9.364840227,טפחות,1214,מועצה אזורית,צפון,מרום הגליל,5502,26380.21491,9364840.227,0.854259102,8,15,0,2,13,3,12,0,0,15,15,1,1,9,0,202012
753,12.43071076,כלנית,1229,מועצה אזורית,צפון,מרום הגליל,5502,19220.15103,12430710.76,3.620066532,45,92,0,1,91,14,74,3,1,62,62,0,0,33,2,202012
754,6.178887828,כפר חנניה,1297,מועצה אזורית,צפון,מרום הגליל,5502,12050.431,6178887.828,11.1670582,69,168,4,8,156,31,128,7,1,122,122,1,3,92,5,202012
755,13.71638189,כפר שמאי,605,מועצה אזורית,צפון,מרום הגליל,5502,20356.69942,13716381.89,1.020677327,14,35,0,0,35,10,25,0,0,24,24,0,1,17,1,202012
756,8.046296577,כרם בן זמרה,664,מועצה אזורית,צפון,מרום הגליל,5502,15863.5141,8046296.577,0.372842335,3,7,0,0,7,2,5,0,0,6,6,0,0,5,0,202012
757,1.230449137,לבנים,1230,מועצה אזורית,צפון,מרום הגליל,5502,5606.908346,1230449.137,1.625422733,2,3,0,0,3,1,2,0,0,2,2,0,0,2,0,202012
758,12.79096479,מירון,607,מועצה אזורית,צפון,מרום הגליל,5502,19826.53553,12790964.79,8.287099662,106,188,1,8,179,37,135,14,10,175,175,2,3,128,4,202012
759,6.759575239,ספסופה,609,מועצה אזורית,צפון,מרום הגליל,5502,16207.42513,6759575.239,3.106704084,21,46,0,1,45,14,29,1,0,39,39,1,0,29,0,202012
760,2.601482553,עין אל אסד,546,מועצה אזורית,צפון,מרום הגליל,5502,9507.523582,2601482.553,4.997150562,13,25,0,0,25,4,20,1,0,16,16,0,0,14,0,202012
761,19.38194398,עלמה,688,מועצה אזורית,צפון,מרום הגליל,5502,22286.07588,19381943.98,0.670727354,13,15,0,1,14,4,11,0,2,19,19,0,0,17,0,202012
762,0.687650971,עמוקה,1212,מועצה אזורית,צפון,מרום הגליל,5502,3952.08491,687650.9714,11.63380891,8,9,0,1,8,0,9,0,0,13,13,0,2,8,0,202012
763,15.72405748,פרוד,599,מועצה אזורית,צפון,מרום הגליל,5502,21816.93539,15724057.48,5.596519861,88,219,0,9,210,44,169,5,0,178,178,0,4,135,12,202012
764,6.188375996,ריחאניה,540,מועצה אזורית,צפון,מרום הגליל,5502,15710.41744,6188375.996,2.908679112,18,34,0,1,33,8,23,3,0,27,27,1,2,20,0,202012
765,1.07467747,שזור,527,מועצה אזורית,צפון,מרום הגליל,5502,4976.683198,1074677.47,84.67656809,91,230,1,1,228,63,159,8,1,199,199,0,2,153,9,202012
766,25.63306377,שטח כללי - מרום הגליל,5502,מועצה אזורית,צפון,מרום הגליל,5502,60759.08549,25633063.77,2.574799509,66,134,0,4,130,19,106,9,1,116,116,0,4,86,5,202012
767,2.584171786,שפר,846,מועצה אזורית,צפון,מרום הגליל,5502,8024.17761,2584171.786,11.60913534,30,65,4,9,52,10,53,2,0,41,41,0,3,35,1,202012
768,6.424204202,אשבול,71,מועצה אזורית,דרום,מרחבים,5542,15018.30689,6424204.202,0.933967821,6,8,0,2,6,0,8,0,0,10,10,0,0,7,3,202012
769,2.641371564,בטחה,762,מועצה אזורית,דרום,מרחבים,5542,8939.927004,2641371.564,1.135773566,3,3,0,0,3,0,2,1,0,8,8,0,0,6,0,202012
770,4.080920531,גילת,736,מועצה אזורית,דרום,מרחבים,5542,10037.21656,4080920.531,3.185555784,13,20,0,0,20,5,13,2,2,22,22,0,0,13,2,202012
771,0.492119701,מבועים,1080,מועצה אזורית,דרום,מרחבים,5542,3013.111467,492119.7007,14.22418162,7,8,0,0,8,0,7,1,1,10,10,0,0,7,0,202012
772,5.455045776,מסלול,748,מועצה אזורית,דרום,מרחבים,5542,12215.69356,5455045.776,0.733266074,4,4,0,0,4,0,3,0,0,6,6,1,0,3,0,202012
773,3.881306362,ניר עקיבא,2048,מועצה אזורית,דרום,מרחבים,5542,10157.6078,3881306.362,0.772935636,3,8,0,0,8,4,3,1,0,5,5,0,0,3,0,202012
774,3.441138433,פדויים,750,מועצה אזורית,דרום,מרחבים,5542,8511.714202,3441138.433,0.871804508,3,5,0,2,3,1,4,0,0,5,5,0,1,2,0,202012
775,5.798483297,פטיש,749,מועצה אזורית,דרום,מרחבים,5542,10790.48214,5798483.297,0.344917782,2,4,0,0,4,0,3,0,1,2,2,0,0,1,0,202012
776,6.020793417,"פעמי תש""ז",2059,מועצה אזורית,דרום,מרחבים,5542,14169.06205,6020793.417,1.494819599,9,15,1,4,10,1,14,0,0,17,17,0,0,12,1,202012
777,4.487425172,קלחים,414,מועצה אזורית,דרום,מרחבים,5542,9631.268071,4487425.172,3.342674123,15,28,1,1,26,6,18,4,1,30,30,0,0,20,2,202012
778,4.755238857,רנן,789,מועצה אזורית,דרום,מרחבים,5542,14107.65167,4755238.857,0.841177514,4,8,0,0,8,0,8,0,1,7,7,0,0,3,1,202012
779,5.150110062,שדה צבי,2049,מועצה אזורית,דרום,מרחבים,5542,11773.77953,5150110.062,0.77668243,4,6,0,1,5,1,5,0,0,8,8,0,0,5,0,202012
780,430.5040235,שטח כללי - מרחבים,5542,מועצה אזורית,דרום,מרחבים,5542,296799.5399,430504023.5,0.283388757,122,257,6,10,241,45,194,17,2,232,232,0,2,165,20,202012
781,4.349369639,"תלמי ביל""ו",2050,מועצה אזורית,דרום,מרחבים,5542,9961.10693,4349369.639,4.138530752,18,41,1,1,39,8,31,2,1,39,39,1,0,31,3,202012
782,4.84358206,תפרח,709,מועצה אזורית,דרום,מרחבים,5542,9696.969817,4843582.06,2.890422796,14,15,0,0,15,3,12,0,2,19,19,0,0,9,0,202012
783,0.788178134,אבטליון,1275,מועצה אזורית,צפון,משגב,5556,5253.050377,788178.1339,8.881241053,7,14,0,0,14,2,12,0,0,11,11,0,0,8,0,202012
784,0.589995262,אשבל,1276,מועצה אזורית,צפון,משגב,5556,3200.911407,589995.2618,3.389857732,2,3,0,0,3,0,3,0,1,2,2,0,0,1,0,202012
785,1.419562198,אשחר,1188,מועצה אזורית,צפון,משגב,5556,6123.727433,1419562.198,3.522212699,5,10,0,0,10,3,7,0,0,7,7,0,0,5,0,202012
786,1.209391389,גילון,1204,מועצה אזורית,צפון,משגב,5556,5011.005601,1209391.389,7.44175962,9,14,0,1,13,1,11,2,1,14,14,0,1,9,1,202012
787,2.060704963,דמיידה,1317,מועצה אזורית,צפון,משגב,5556,7334.238917,2060704.963,10.67595818,22,54,0,0,54,19,35,0,0,36,36,0,0,24,1,202012
788,0.773201531,הררית,1203,מועצה אזורית,צפון,משגב,5556,4653.436145,773201.5306,36.21306851,28,61,0,0,61,14,43,3,1,44,44,0,0,28,0,202012
789,0.487374142,חוסניה,1332,מועצה אזורית,צפון,משגב,5556,5140.829887,487374.142,100.5387766,49,112,0,0,112,23,88,1,2,78,78,3,1,54,3,202012
790,0.796193734,חלוץ,1272,מועצה אזורית,צפון,משגב,5556,4342.973202,796193.7342,5.023902887,4,5,0,0,5,1,4,0,1,4,4,0,0,4,0,202012
791,0.274926182,חרשים,1209,מועצה אזורית,צפון,משגב,5556,3253.455754,274926.1821,10.91202001,3,4,0,0,4,0,4,0,0,4,4,0,0,3,0,202012
792,3.452241838,טל אל,1181,מועצה אזורית,צפון,משגב,5556,9596.777779,3452241.838,3.476002135,12,12,0,0,12,2,8,1,1,18,18,1,2,12,1,202012
793,1.708605969,יובלים,1226,מועצה אזורית,צפון,משגב,5556,5568.928117,1708605.969,55.01561022,94,193,0,1,192,30,157,5,0,170,170,0,2,115,2,202012
794,10.8306582,יודפת,1112,מועצה אזורית,צפון,משגב,5556,16879.66232,10830658.2,10.15635412,110,224,0,0,224,34,183,6,0,185,185,0,1,108,3,202012
795,1.809034518,יעד,1138,מועצה אזורית,צפון,משגב,5556,6286.795936,1809034.518,21.00567989,38,91,0,1,90,10,80,1,0,56,56,0,0,37,0,202012
796,1.334797113,כישור,1153,מועצה אזורית,צפון,משגב,5556,5588.942672,1334797.113,2.24753258,3,6,0,0,6,0,6,0,0,6,6,0,0,6,0,202012
797,1.039899397,כמאנה,1331,מועצה אזורית,צפון,משגב,5556,9116.101725,1039899.397,7.69305187,8,15,0,1,14,5,10,0,1,10,10,1,0,8,0,202012
798,1.030956868,כמון,1201,מועצה אזורית,צפון,משגב,5556,7076.682553,1030956.868,3.879890734,4,4,0,1,3,0,4,0,1,4,4,0,0,4,0,202012
799,1.114619683,לבון,1207,מועצה אזורית,צפון,משגב,5556,6770.978694,1114619.683,17.94334006,20,46,0,1,45,4,42,0,0,36,36,1,0,26,2,202012
800,1.987427645,לוטם,1171,מועצה אזורית,צפון,משגב,5556,7390.04078,1987427.645,13.58540024,27,54,0,0,54,12,41,1,3,46,46,0,0,26,0,202012
